Bhaskar20,&
Tingyi$❤,%
youngsterjoeyv69,@
YouAreSoAwesome,&
Ameena❤~!,+
Truth Untold$(❤),*
Summer Bot,*
Yezumakia(❤),@
best1rulez,+
Shade Ritik,+
The Bot Of Arifin,*
Karl Dude Guy,@
SnorlaxTheRain,@
A Helpful Rayquaza,&
chunkeEZ - ⓘⓣⓒⓗⓘⓞ,%
Aryaa,+
clubworld 雪,+
Todoroki 50%,~
Pokem9n,%
arifin,%
Todoroki Delta - ⓓⓔⓐⓓ,~
